country,metric_name,metric_value,source_url
"20,544",,km,https://www.globalfirepower.com/roadway-coverage.php
109,"Israel ISR 20,391",km,https://www.globalfirepower.com/roadway-coverage.php
109,"Israel ISR 20,391",km,https://www.globalfirepower.com/roadway-coverage.php
"20,391",,km,https://www.globalfirepower.com/roadway-coverage.php
110,"Georgia GEO 20,295",km,https://www.globalfirepower.com/roadway-coverage.php
110,"Georgia GEO 20,295",km,https://www.globalfirepower.com/roadway-coverage.php
"20,295",,km,https://www.globalfirepower.com/roadway-coverage.php
111,"Tunisia TUN 20,000",km,https://www.globalfirepower.com/roadway-coverage.php
111,"Tunisia TUN 20,000",km,https://www.globalfirepower.com/roadway-coverage.php
"20,000",,km,https://www.globalfirepower.com/roadway-coverage.php
112,"Dominican Republic DOM 19,705",km,https://www.globalfirepower.com/roadway-coverage.php
112,"Dominican Republic DOM 19,705",km,https://www.globalfirepower.com/roadway-coverage.php
"19,705",,km,https://www.globalfirepower.com/roadway-coverage.php
113,"Bulgaria BUL 19,512",km,https://www.globalfirepower.com/roadway-coverage.php
113,"Bulgaria BUL 19,512",km,https://www.globalfirepower.com/roadway-coverage.php
"19,512",,km,https://www.globalfirepower.com/roadway-coverage.php
114,"Niger NGR 18,949",km,https://www.globalfirepower.com/roadway-coverage.php
114,"Niger NGR 18,949",km,https://www.globalfirepower.com/roadway-coverage.php
"18,949",,km,https://www.globalfirepower.com/roadway-coverage.php
115,"Peru PER 18,699",km,https://www.globalfirepower.com/roadway-coverage.php
115,"Peru PER 18,699",km,https://www.globalfirepower.com/roadway-coverage.php
"18,699",,km,https://www.globalfirepower.com/roadway-coverage.php
116,"Guatemala GUA 17,440",km,https://www.globalfirepower.com/roadway-coverage.php
116,"Guatemala GUA 17,440",km,https://www.globalfirepower.com/roadway-coverage.php
"17,440",,km,https://www.globalfirepower.com/roadway-coverage.php
117,"Senegal SEN 16,665",km,https://www.globalfirepower.com/roadway-coverage.php
117,"Senegal SEN 16,665",km,https://www.globalfirepower.com/roadway-coverage.php
"16,665",,km,https://www.globalfirepower.com/roadway-coverage.php
118,"Benin BEN 16,000",km,https://www.globalfirepower.com/roadway-coverage.php
118,"Benin BEN 16,000",km,https://www.globalfirepower.com/roadway-coverage.php
"16,000",,km,https://www.globalfirepower.com/roadway-coverage.php
119,"Eritrea ERI 16,000",km,https://www.globalfirepower.com/roadway-coverage.php
119,"Eritrea ERI 16,000",km,https://www.globalfirepower.com/roadway-coverage.php
"16,000",,km,https://www.globalfirepower.com/roadway-coverage.php
120,"Burkina Faso BKF 15,304",km,https://www.globalfirepower.com/roadway-coverage.php
120,"Burkina Faso BKF 15,304",km,https://www.globalfirepower.com/roadway-coverage.php
"15,304",,km,https://www.globalfirepower.com/roadway-coverage.php
121,"Somalia SOM 15,000",km,https://www.globalfirepower.com/roadway-coverage.php
121,"Somalia SOM 15,000",km,https://www.globalfirepower.com/roadway-coverage.php
"15,000",,km,https://www.globalfirepower.com/roadway-coverage.php
122,"Honduras HON 14,742",km,https://www.globalfirepower.com/roadway-coverage.php
122,"Honduras HON 14,742",km,https://www.globalfirepower.com/roadway-coverage.php
"14,742",,km,https://www.globalfirepower.com/roadway-coverage.php
123,"Gabon GAB 14,300",km,https://www.globalfirepower.com/roadway-coverage.php
123,"Gabon GAB 14,300",km,https://www.globalfirepower.com/roadway-coverage.php
"14,300",,km,https://www.globalfirepower.com/roadway-coverage.php
124,"North Macedonia MAC 14,182",km,https://www.globalfirepower.com/roadway-coverage.php
124,"North Macedonia MAC 14,182",km,https://www.globalfirepower.com/roadway-coverage.php
"14,182",,km,https://www.globalfirepower.com/roadway-coverage.php
125,"Iceland ICE 12,898",km,https://www.globalfirepower.com/roadway-coverage.php
125,"Iceland ICE 12,898",km,https://www.globalfirepower.com/roadway-coverage.php
"12,898",,km,https://www.globalfirepower.com/roadway-coverage.php
126,"Mauritania MAU 12,253",km,https://www.globalfirepower.com/roadway-coverage.php
126,"Mauritania MAU 12,253",km,https://www.globalfirepower.com/roadway-coverage.php
"12,253",,km,https://www.globalfirepower.com/roadway-coverage.php
127,"Bhutan BUT 12,205",km,https://www.globalfirepower.com/roadway-coverage.php
127,"Bhutan BUT 12,205",km,https://www.globalfirepower.com/roadway-coverage.php
"12,205",,km,https://www.globalfirepower.com/roadway-coverage.php
128,"Panama PAN 11,978",km,https://www.globalfirepower.com/roadway-coverage.php
128,"Panama PAN 11,978",km,https://www.globalfirepower.com/roadway-coverage.php
"11,978",,km,https://www.globalfirepower.com/roadway-coverage.php
129,"Sierra Leone SLE 11,701",km,https://www.globalfirepower.com/roadway-coverage.php
129,"Sierra Leone SLE 11,701",km,https://www.globalfirepower.com/roadway-coverage.php
"11,701",,km,https://www.globalfirepower.com/roadway-coverage.php
130,"Liberia LIB 10,600",km,https://www.globalfirepower.com/roadway-coverage.php
130,"Liberia LIB 10,600",km,https://www.globalfirepower.com/roadway-coverage.php
"10,600",,km,https://www.globalfirepower.com/roadway-coverage.php
131,"Moldova MOL 9,352",km,https://www.globalfirepower.com/roadway-coverage.php
131,"Moldova MOL 9,352",km,https://www.globalfirepower.com/roadway-coverage.php
"9,352",,km,https://www.globalfirepower.com/roadway-coverage.php
132,"El Salvador ESL 9,012",km,https://www.globalfirepower.com/roadway-coverage.php
132,"El Salvador ESL 9,012",km,https://www.globalfirepower.com/roadway-coverage.php
"9,012",,km,https://www.globalfirepower.com/roadway-coverage.php
133,"Montenegro MTN 7,762",km,https://www.globalfirepower.com/roadway-coverage.php
133,"Montenegro MTN 7,762",km,https://www.globalfirepower.com/roadway-coverage.php
"7,762",,km,https://www.globalfirepower.com/roadway-coverage.php
134,"Armenia ARM 7,700",km,https://www.globalfirepower.com/roadway-coverage.php
134,"Armenia ARM 7,700",km,https://www.globalfirepower.com/roadway-coverage.php
"7,700",,km,https://www.globalfirepower.com/roadway-coverage.php
135,"Jordan JOR 7,203",km,https://www.globalfirepower.com/roadway-coverage.php
135,"Jordan JOR 7,203",km,https://www.globalfirepower.com/roadway-coverage.php
"7,203",,km,https://www.globalfirepower.com/roadway-coverage.php
136,"Qatar QTR 7,039",km,https://www.globalfirepower.com/roadway-coverage.php
136,"Qatar QTR 7,039",km,https://www.globalfirepower.com/roadway-coverage.php
"7,039",,km,https://www.globalfirepower.com/roadway-coverage.php
137,"Kuwait KUW 5,749",km,https://www.globalfirepower.com/roadway-coverage.php
137,"Kuwait KUW 5,749",km,https://www.globalfirepower.com/roadway-coverage.php
"5,749",,km,https://www.globalfirepower.com/roadway-coverage.php
138,"Suriname SRN 4,304",km,https://www.globalfirepower.com/roadway-coverage.php
138,"Suriname SRN 4,304",km,https://www.globalfirepower.com/roadway-coverage.php
"4,304",,km,https://www.globalfirepower.com/roadway-coverage.php
139,"Bahrain BAH 4,122",km,https://www.globalfirepower.com/roadway-coverage.php
139,"Bahrain BAH 4,122",km,https://www.globalfirepower.com/roadway-coverage.php
"4,122",,km,https://www.globalfirepower.com/roadway-coverage.php
140,"United Arab Emirates UAE 4,080",km,https://www.globalfirepower.com/roadway-coverage.php
140,"United Arab Emirates UAE 4,080",km,https://www.globalfirepower.com/roadway-coverage.php
"4,080",,km,https://www.globalfirepower.com/roadway-coverage.php
141,"Albania ALB 3,945",km,https://www.globalfirepower.com/roadway-coverage.php
141,"Albania ALB 3,945",km,https://www.globalfirepower.com/roadway-coverage.php
"3,945",,km,https://www.globalfirepower.com/roadway-coverage.php
142,"Singapore SNG 3,500",km,https://www.globalfirepower.com/roadway-coverage.php
142,"Singapore SNG 3,500",km,https://www.globalfirepower.com/roadway-coverage.php
"3,500",,km,https://www.globalfirepower.com/roadway-coverage.php
143,"Beliz BLZ 3,281",km,https://www.globalfirepower.com/roadway-coverage.php
143,"Beliz BLZ 3,281",km,https://www.globalfirepower.com/roadway-coverage.php
"3,281",,km,https://www.globalfirepower.com/roadway-coverage.php
144,"Luxembourg LUX 2,875",km,https://www.globalfirepower.com/roadway-coverage.php
144,"Luxembourg LUX 2,875",km,https://www.globalfirepower.com/roadway-coverage.php
"2,875",,km,https://www.globalfirepower.com/roadway-coverage.php
145,"Kosovo KOS 2,012",km,https://www.globalfirepower.com/roadway-coverage.php
145,"Kosovo KOS 2,012",km,https://www.globalfirepower.com/roadway-coverage.php
"2,012",,km,https://www.globalfirepower.com/roadway-coverage.php
2025,,Rankings,https://www.globalfirepower.com/roadway-coverage.php
Compare,2,Powers,https://www.globalfirepower.com/roadway-coverage.php
The,leading annual global defense review since 2005 MENU 2025 RANKINGS NATIONS INDEX COMPARISONS COALITIONS BUILDER PAST,RANKINGS,https://www.globalfirepower.com/oil-consumption-by-country.php
2025,RANKINGS NATIONS INDEX COMPARISONS COALITIONS BUILDER PAST,RANKINGS,https://www.globalfirepower.com/oil-consumption-by-country.php
2025,,RANKINGS,https://www.globalfirepower.com/oil-consumption-by-country.php
×,Home 2025 Ranking Compare Countries Countries List Coalitions Builder Previous Rankings Airpower Land Forces Naval Forces World War,Next,https://www.globalfirepower.com/oil-consumption-by-country.php
Home,2025 Ranking Compare Countries Countries List Coalitions Builder Previous Rankings Airpower Land Forces Naval Forces World War,Next,https://www.globalfirepower.com/oil-consumption-by-country.php
Crude,Oil Consumption (TOP,5),https://www.globalfirepower.com/oil-consumption-by-country.php
Crude,Oil Consumption (TOP,5),https://www.globalfirepower.com/oil-consumption-by-country.php
Crude,Oil Consumption (TOP,5),https://www.globalfirepower.com/oil-consumption-by-country.php
1,"United States USA 20,245,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
1,"United States USA 20,245,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
"20,245,000",,bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
2,"China CHN 15,148,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
2,"China CHN 15,148,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
"15,148,000",,bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
3,"India IND 5,049,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
3,"India IND 5,049,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
"5,049,000",,bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
4,"Russia RUS 3,684,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
4,"Russia RUS 3,684,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
"3,684,000",,bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
5,"Saudi Arabia SAR 3,649,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
5,"Saudi Arabia SAR 3,649,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
"3,649,000",,bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
6,"Japan JPN 3,289,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
6,"Japan JPN 3,289,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
"3,289,000",,bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
7,"Brazil BRA 3,027,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
7,"Brazil BRA 3,027,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
"3,027,000",,bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
8,"Canada CAN 2,454,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
8,"Canada CAN 2,454,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
"2,454,000",,bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
9,"South Korea SKO 2,452,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
9,"South Korea SKO 2,452,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
"2,452,000",,bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
10,"Iran IRN 2,136,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
10,"Iran IRN 2,136,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
"2,136,000",,bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
11,"Germany GER 2,052,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
11,"Germany GER 2,052,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
"2,052,000",,bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
12,"Mexico MEX 1,737,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
12,"Mexico MEX 1,737,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
"1,737,000",,bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
13,"Indonesia INO 1,728,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
13,"Indonesia INO 1,728,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
"1,728,000",,bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
14,"France FRA 1,554,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
14,"France FRA 1,554,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
"1,554,000",,bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
15,"Singapore SNG 1,470,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
15,"Singapore SNG 1,470,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
"1,470,000",,bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
16,"United Kingdom UKD 1,397,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
16,"United Kingdom UKD 1,397,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
"1,397,000",,bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
17,"Spain SPN 1,269,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
17,"Spain SPN 1,269,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
"1,269,000",,bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
18,"Thailand THL 1,248,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
18,"Thailand THL 1,248,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
"1,248,000",,bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
19,"Italy ITA 1,246,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
19,"Italy ITA 1,246,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
"1,246,000",,bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
20,"Australia AUS 1,123,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
20,"Australia AUS 1,123,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
"1,123,000",,bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
21,"Turkiye TKY 1,077,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
21,"Turkiye TKY 1,077,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
"1,077,000",,bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
22,"Taiwan TWN 1,022,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
22,"Taiwan TWN 1,022,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
"1,022,000",,bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
23,"United Arab Emirates UAE 939,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
23,"United Arab Emirates UAE 939,000",bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
"939,000",,bbl,https://www.globalfirepower.com/oil-consumption-by-country.php
